time,ALUMINUM,BRENTOIL,CATTLE,COCOA,COFFEE,COPPER,CORN,COTTON,CRUDE,FEEDERCATTLE,GASOIL,GOLD,GSCI,HEATOIL,HOGS,KANSASWHEAT,LEAD,LUMBER,NATGAS,NICKEL,ORANGEJUICE,PALLADIUM,PLATINUM,SILVER,SOYBEANS,SOYMEAL,SOYOIL,SUGAR,TIN,UNLEADED,WHEAT,ZINC
8/31/1992,-0.0194477106,-0.0167917525,0.0015762991,0.0186240865,-0.083596579,-0.0159872959,-0.02800095,-0.093983472,-0.0147529213,0.0048421782,-0.043077188,-0.0447274833,-0.0018822868,-0.0230584071,0.057930663,0.0065699272,,0.1416749096,0.1109192265,,-0.0360685859,,-0.0903420731,-0.0527931627,-0.0201086638,0.0026590035,-0.0277169866,-0.0296178623,,0.0373152642,0.0143466184,0.0328420317
9/30/1992,-0.0434868019,0.0240722989,0.0257532175,-0.0761994439,0.0274577683,-0.0575379401,-0.0094210839,-0.0424672845,0.0177886824,0.001273796,0.0377594313,0.0116575044,0.008734909,0.0287237932,0.0421561294,0.0530543012,,-0.0747016007,0.1544419225,,-0.0224599439,,-0.01588311,-0.0015421023,-0.0006776763,-0.0215847432,0.0193933542,-0.0184889297,,-0.0324554303,0.0515786646,-0.0675674714
10/30/1992,-0.0865522749,-0.0419011403,0.0012008013,-0.0767073204,0.2283817648,-0.0337923818,-0.0375812187,-0.0130274489,-0.0473461708,-0.0083304181,-0.0415575095,-0.0270390584,-0.0246867334,-0.0679831618,-0.0109172508,-0.0087529375,,0.0676122541,-0.1014705736,,-0.0802470036,,0.0006844213,-0.0004315322,0.0119938356,-0.0177643471,0.0227097831,0.0064500656,,0.0048490448,0.0117046568,-0.1658968741
11/30/1992,0.0319973794,-0.0364848926,0.0296379815,0.0333579062,0.028593092,-0.0379312096,0.0209035215,0.1076131298,-0.0402840561,0.0372851225,-0.0443277537,-0.0178910118,-0.0159453488,-0.0754419333,0.0157672362,0.0574528124,,0.1010691503,-0.0603740209,,0.0783161699,,0.0183688443,-0.0078143145,0.0194164273,-0.0109804091,0.0563098797,-0.0415100494,,-0.0543571811,0.0553294451,0.0022453352
12/31/1992,0.020084148,-0.0238148877,0.0397803454,-0.0716833603,0.0620566464,0.0446579708,-0.0228371248,0.0124623699,-0.0249886972,0.0315462799,-0.0289711935,-0.0074214895,-0.0008202254,-0.0045109669,0.0054999849,-0.0313657065,,0.1287420897,-0.0660432667,,-0.1459608788,,-0.0048889254,-0.022003257,0.010755539,0.0281676289,-0.0012864709,-0.0002750924,,0.0058399037,-0.0467556945,-0.0520430001
1/29/1993,-0.0336004239,-0.0014140874,0.0105547166,-0.0258155948,-0.2483796618,-0.0521898251,-0.0094043592,0.0079806797,0.0294128044,-0.0063260378,-0.02618693,-0.0105695417,0.0094256262,-0.0187939964,0.0113827039,0.0388882223,,0.123670069,-0.0140507062,,-0.2117624032,,0.019486922,-0.0082987886,-0.0006053943,-0.0215875666,0.003394244,-0.0132495303,,0.0262163972,0.074027785,0.0286969577
2/26/1993,-0.0135928323,0.0211841089,0.0436696445,-0.0097841805,0.0399464929,-0.0373690503,-0.0139777843,0.0521903154,0.0128549905,0.0086422102,0.0213165788,-0.0050179749,0.0091345093,0.0386643908,0.0390836602,-0.0622297173,,0.4523971756,0.1621841303,0.0334007795,-0.0309983753,,-0.0946062251,-0.0239683269,0.0053037386,-0.0204173843,0.0047872345,0.1331012279,,-0.0430371175,-0.0638898276,-0.0778804906
3/31/1993,-0.0610349207,0.0005982064,0.0236402374,-0.0183433029,-0.0965507737,0.0005500951,0.0499819025,-0.0363430136,-0.0078606713,0.0263830417,0.0009570383,0.0269844809,0.0178380934,-0.0232857519,0.1103294606,0.0311938,,0.058934346,0.1492781473,0.0042838161,0.1762879656,,0.0245424521,0.081815148,0.0140390565,0.0431060163,-0.0113475003,0.1935825729,,0.0168080652,0.0418186014,-0.0465229154
4/30/1993,-0.0170154674,0.010262369,0.006592642,-0.0126009506,0.0602154183,-0.1362838664,-0.0150747245,-0.0090359817,-0.0050969947,0.0169535499,0.0323074763,0.0525170055,-0.0133328337,-0.0030269449,-0.0868349725,-0.0229679247,,-0.2054794894,0.1632490235,-0.0242257407,0.0147518956,,0.0308580303,0.1272009011,-0.0034900508,-0.0074382628,-0.0034977997,0.0323703711,,0.000833227,-0.03633185,0.0213680453
5/31/1993,0.0030825441,-0.0289953203,-0.0059072431,-0.045310847,-0.0105806511,-0.0629643785,-0.034848525,-0.0157862097,-0.0342606199,0.0010331995,-0.0197438988,0.059137912,-0.0305124062,-0.0309166029,-0.0213064041,-0.0217354069,,-0.2004778514,-0.0824329164,-0.0539685018,0.2916947486,,-0.0109986752,0.0459273868,0.0287092413,0.027320436,0.0166388404,-0.1610862046,,-0.0474422251,-0.0435921796,-0.0621124492
6/30/1993,0.0802293854,-0.0591641866,0.0230056111,-0.0279228449,-0.0651532589,0.0745608382,-0.003971158,-0.0350079436,-0.0713567472,0.0291689863,-0.0490311164,-0.0027912733,-0.033954587,-0.0508153628,-0.0630820296,-0.0391993178,,-0.1334558126,0.0036446678,-0.0571859133,0.0405049676,,-0.030062031,-0.0147036003,0.0908761376,0.0751237651,0.1021259185,-0.0536113915,,-0.0690647705,-0.0183473208,-0.0322492743
7/30/1993,-0.0294234885,-0.0595046884,-0.0084712093,0.0397033183,0.2475671769,0.0181024009,0.0293142439,0.0601716334,-0.0640521292,0.0004418605,-0.0389353431,0.073150424,-0.0112972009,-0.051689468,0.1007345256,0.075022519,,0.0992222338,-0.0087756741,-0.0909438706,-0.052418981,,0.0530595636,0.1788106305,0.0446323339,0.0692349527,-0.0246807948,-0.1044582914,,-0.0547499737,0.0581522419,-0.008384548
8/31/1993,-0.0503734233,0.0129378022,-0.0007964455,0.0941316699,-0.0198833926,-0.0324007094,-0.0181604276,-0.0680453107,0.0013535137,0.0095567863,0.0129323844,-0.0866694843,0.0053517494,0.0325497886,0.0315731328,0.0139454727,,0.0318623421,0.0477808157,-0.0677533717,0.0424042924,,-0.0908651928,-0.1059882295,-0.0357319393,-0.0474199787,0.0080173441,-0.0311090719,,0.0452871668,0.014283173,-0.0578689522
9/30/1993,-0.0469261576,0.006612293,-0.0172765481,0.0665656556,-0.0438031267,-0.1344593848,0.0303736344,0.0354826504,0.0056853625,-0.0179427359,0.0584967547,-0.0496542043,-9.29E-05,0.0435932173,0.0132962356,0.0262134401,,0.0551097062,-0.0776390675,-0.124535625,0.0325547712,,-0.0556287834,-0.1645134508,-0.0510066509,-0.0741962489,-0.0087845356,0.0976731495,,-0.0235758714,0.010147721,-0.0122222157
10/29/1993,-0.053608288,-0.0959349687,-0.0011811863,-0.0271596154,0.0641793043,-0.0259746922,0.0528686494,-0.0245931038,-0.1083601574,-0.0007746659,-0.0902399603,0.0347588556,-0.0385138269,-0.110771573,0.0345705541,0.0402485456,,0.1614659467,-0.035694298,0.1427696624,-0.1846468633,,0.064912168,0.0695659425,-0.0112138554,-0.0036186037,-0.0105521499,0.016015282,,-0.0789717642,0.0522996013,0.0763499274
11/30/1993,-0.0077329216,-0.1036197424,-0.0351922014,0.0732180446,-0.0555649374,0.0158965558,0.0770127669,0.0472233162,-0.101906437,-0.0401514346,-0.0311639404,0.0006349858,-0.053050106,-0.0882031935,-0.0821878202,0.0971228832,,0.1323428068,-0.0495665668,0.0007695187,-0.1099422903,,-0.0143592939,0.0117937764,0.0664305229,0.0700281441,0.1155869015,-0.0247456787,,-0.1304384591,0.0448918015,-0.0223140975
12/31/1993,0.0510095956,-0.099670756,0.0129100583,-0.0944041834,-0.0781480833,0.1074803188,0.0716028181,0.0905848517,-0.1006937991,0.0201889485,-0.0998882033,0.0535816699,-0.0216046525,-0.08952577,-0.0242850927,0.0865399247,,0.1228537479,-0.0824969426,0.1271039893,0.0750998308,,0.099131654,0.1458189314,0.0502436499,0.0004687715,0.128170801,0.0393730733,,-0.1004628418,0.0789685371,0.0848773628
1/31/1994,0.0910050557,0.0391384907,0.0060629226,-0.0491175948,0.0110071732,0.0402541282,-0.0516349276,0.1468350277,0.053481973,0.0119038611,0.0258761845,-0.0263126169,0.0784076105,0.157486083,0.1013235854,-0.0642260758,,-0.173313214,0.3435979027,0.083227212,-0.0284382284,,-0.0527525151,0.003360011,-0.0363088633,-0.0412776412,-0.0226351352,-0.0168814778,,0.0597833442,-0.0173514443,-0.0342241913
2/28/1994,0.0562732726,-0.0526261163,0.0083024342,0.0171126806,0.0374913314,0.0006701065,-0.0073538337,0.0119461886,-0.0544847217,0.0028768466,-0.0228240165,-0.0030693225,-0.0243816639,-0.0124491548,-0.0427474699,-0.0304710523,,0.1207343342,-0.0818253103,0.0168907,0.0024501487,,-0.0230416932,0.0425035364,-0.0118553463,-0.0062052114,-0.0013952659,0.0676783613,,-0.0070357133,-0.0417285905,-0.0389809085
3/31/1994,-0.0078299195,-0.0177496283,-0.0135812888,0.0076755854,0.075680174,0.0009216529,-0.0648859047,-0.0134750046,0.013556144,-0.002865276,-0.0255370854,0.0246046908,-0.0151758276,0.0086869841,-0.0576373101,-0.0307266618,,-0.1385263765,-0.0624761517,-0.0424516959,-0.003718269,,0.0328487123,0.0730394316,-0.0031444513,0.0015486519,-0.0051892081,0.0133297703,,0.0304877436,-0.045110038,-0.0210811293
4/29/1994,-0.0116831196,0.163092804,-0.0402207377,-0.0374617948,0.0653646546,0.0517297577,-0.0229432029,0.0602133312,0.1465748841,-0.0352748397,0.0977729986,-0.0420786017,0.0229199993,0.0718408315,-0.0310702369,0.0310924616,,-0.1285493769,-0.0093976687,-0.0189646487,-0.0340453347,,-0.0499994794,-0.0768840702,-0.0053659535,-0.0134165261,0.0081581559,-0.0540287904,,0.0459133562,0.025244959,-0.0166088755
5/31/1994,0.0395759835,0.0635222618,-0.0700082379,0.2301823129,0.4074979881,0.133580745,0.0245342931,0.0029518982,0.1106665877,-0.0584304521,0.026838779,0.0243871615,0.0108336231,0.0449553483,-0.0896863198,-0.0007518847,,0.1330484753,-0.0961139487,0.1265183521,-0.0436619978,,0.0383013042,0.0307426481,0.0359355392,0.0607329956,-0.0186851241,0.0314174968,,0.0594977801,-0.0100935399,0.0238021724
6/30/1994,0.0847507749,0.059788062,-0.0245913441,-0.0797285571,0.5367380642,0.0439624525,-0.1058535754,-0.0982867882,0.0903279735,0.0095106258,0.0179086053,-0.0071918342,0.0207515209,0.0070318146,-0.0344544276,-0.0104041014,,-0.137038734,0.1059958792,-0.0227051434,-0.168245304,,-0.0484337501,-0.0312213901,-0.0651478979,-0.0607553625,-0.062168102,-0.0317667042,,0.0007235128,-0.03415805,-0.0120712619
7/29/1994,-0.0096102629,0.0703993795,0.0711909207,0.1414202936,0.0579308678,0.0288028197,-0.1055781684,-0.0097764496,0.0815970584,0.0454895052,0.0220524745,-0.0113837918,0.0133463256,0.0341318965,-0.0021491977,0.0356334814,,-0.0090217211,-0.1524300483,0.0067979581,0.1034292963,,0.0540813433,-0.0174264841,-0.1004623087,-0.0680123688,-0.0933998427,-0.000289272,,0.0920650389,0.0253111621,-0.0211136006
8/31/1994,0.0339216998,-0.1011812909,-0.0123855208,-0.1215336778,0.017127494,0.0345689731,0.0020325106,-0.0325314052,-0.1256716109,-0.0226769504,-0.0702346284,0.0038612344,-0.0715194494,-0.0928338397,-0.0888430689,0.0987416007,,0.0132175602,-0.2232707143,0.006020371,-0.0590099237,,-0.0234781466,0.0196085109,0.0138781915,-0.0159618921,0.0523644656,0.0391199381,,-0.1104091289,0.0997963183,0.0233239624
9/30/1994,0.0421991963,0.0356180452,-0.0229387195,-0.0275370618,-0.0099720249,-0.0278998979,-0.0316791518,-0.015270339,0.0376012248,-0.0329372442,-0.0065944078,0.0171293131,-0.0135115366,0.0192117856,-0.0813940101,0.0738084134,,-0.1300054328,-0.088173802,0.0085026906,-0.0151116355,,0.0106601665,0.0260299096,-0.066040324,-0.0619926572,-0.026698623,0.021398856,,-0.0463067508,0.0636654638,0.0301289059
10/31/1994,0.1186810448,-0.0335117019,0.0214573751,0.0048763433,-0.1030900773,0.0888344144,-0.0004254993,0.0678603309,-0.0170769809,0.0329635906,-0.0467244575,-0.0323574982,-0.0002181473,-0.0549507927,-0.0314593864,-0.0413629453,,0.0873911212,-0.0126128351,0.1287228595,0.1690451996,,-0.0041670779,-0.0702256806,0.0123107554,-0.0067947418,0.066499978,0.0318246831,,0.0570828001,-0.0474949725,0.0878588169
11/30/1994,0.0662394069,0.0258373867,-0.0302150577,-0.1026176682,-0.1650253948,0.0983057207,-0.0185413167,0.0737129706,-0.0015282145,-0.0346868108,-0.0250979585,-0.0108812999,-0.0373124803,-0.0077293302,-0.1230484894,-0.0215990327,,-0.0161995554,-0.1962730211,0.1079329905,-0.0781816492,,-0.0165498369,-0.0700173938,0.0168166289,-0.0235013859,0.1205236371,0.1488670908,,-0.0406415143,-0.0299754903,0.0083951471
12/30/1994,0.0172564708,-0.0223957407,0.0801684277,0.0419297753,0.0496601333,0.0475916191,0.0354675653,0.1380283487,-0.0186556885,0.0535107874,-0.0144809701,-0.0006545236,0.0285544876,0.0252796136,0.1434607734,0.0363661798,,-0.0770165498,0.0091029574,0.0931053178,0.0644713917,,0.0205844537,-0.0120546273,-0.0207348402,-0.0328660702,0.0555771506,0.0308646317,,-0.0246269955,0.0438039233,0.0022948185
1/31/1995,0.0725982272,0.0137971319,0.0090081465,0.0645102325,-0.0793678841,-0.0253715943,-0.0067983691,0.0342103944,0.0391751723,-0.0227578242,-0.0478028488,-0.0273187757,-0.0301861824,-0.0830369421,-0.0115621242,-0.0607752348,,-0.041251299,-0.2411543251,0.1128267974,-0.0800877723,,-0.0142505764,-0.0519463976,-0.025232971,-0.0038246967,-0.0555341523,-0.0695159136,,0.0695391675,-0.0700244287,-0.0120775401
2/28/1995,-0.1695242084,0.0138255695,0.0014359622,0.0240860887,0.1508345015,-0.0384665961,0.0204702776,0.1091722842,0.0154095333,-0.0156617312,0.0026673182,0.0014010252,0.0033190782,-0.0030701961,0.0023414606,-0.0254414339,-0.1404135183,-0.025881202,0.0795940353,-0.278276429,-0.0642399099,,-0.0351160207,-0.0316241719,0.0141035665,-0.0140540966,0.0232468679,0.0305387123,-0.172130794,0.0095931217,-0.0484679615,-0.1299471025
3/31/1995,0.0422620381,0.0266378595,-0.090583357,-0.0836298159,-0.0827280019,0.0322343261,0.0328032455,-0.0395994285,0.0403609022,-0.0896509948,0.0404032643,0.0340532681,0.0083337285,-0.0023483252,-0.0728167358,-0.0007165372,0.0462511511,-0.1399745492,0.097349959,0.0539111486,0.0509234016,,-0.0337027394,0.1629189935,0.0161269406,0.0615089764,-0.0313564467,-0.0099538228,0.117385301,-0.0050075863,-0.011759151,0.0321566027
4/28/1995,-0.0401815393,0.0967675256,0.0199922411,0.0592966442,0.0349892285,-0.0414271019,-0.0057074594,0.161442417,0.0692768887,0.0388960083,0.0385254497,-0.0149704646,0.0257907095,0.0631715054,-0.0142108184,0.0186167312,0.0236620046,-0.0525128175,-0.068371228,-0.052933004,-0.0455450225,,-0.0403391832,0.0765438849,-0.0098078068,-0.0301437732,0.0193581667,-0.1199678024,0.0274790158,0.1112134758,0.0217488313,0.0480887049
5/31/1995,0.020811768,-0.0397028637,-0.0430355228,-0.0328531303,-0.1167380274,0.0178361428,0.0419309383,0.0394994341,-0.063507376,-0.0413855195,-0.0353476031,-0.0108745524,-0.013823696,-0.0312284433,0.0263220336,0.0881700421,-0.0160462156,-0.1022539737,-0.0003912959,0.0290405177,0.0457122761,,-0.0265711114,-0.0819554335,0.0011203173,0.0173508075,-0.0011467888,0.0136640218,0.0186436012,-0.0210710375,0.0632050023,-0.0696706146
6/30/1995,-0.019480749,-0.0649401764,0.0516799254,-0.0764675145,-0.1653049956,0.0542137959,0.0189192073,-0.0001231123,-0.0719501675,0.0214247166,-0.0349859254,-0.0054013596,-0.0226118288,-0.0601337872,0.0594897758,0.2406929228,0.0129365766,0.0687672678,-0.1474572794,0.1005767108,-0.0824122896,,0.0252567739,-0.0562370607,-0.0078176253,-0.0068627835,0.0126831249,0.0615793039,0.1336143593,-0.0418934604,0.1727757165,-0.0242597361
7/31/1995,0.0359279177,-0.0136889119,0.024623048,-0.0413341367,0.1179647794,0.0037848365,0.0132820852,-0.0799155929,0.0225654054,0.0210474336,0.0128165926,-0.009618028,0.0210724949,0.0255786877,0.0360293376,0.0079856546,0.0018691914,-0.1182735265,0.0370518254,0.0443411303,0.0410655231,,0.0077987947,-0.0027713371,0.0317219148,0.0419257139,0.022216338,-0.0270647037,-0.0241523528,0.0129644171,0.040710308,0.0133040082
8/31/1995,-0.0467681647,0.0187302607,-0.0389439158,0.0530359509,0.0235806595,0.0018823127,0.0416041239,0.1479170956,0.0290014673,-0.0401350907,0.0461905345,-0.0041004474,0.0161729967,0.0301921024,0.0094861786,0.0003096284,-0.0299603487,0.1251614572,0.045257901,-0.0418591897,0.0174307872,,0.0992520562,0.0533017529,0.0144270234,0.0123523897,0.0011569446,0.0340266668,-0.0510113932,0.0218448663,-0.0277993311,-0.0687843516
9/29/1995,-0.0211500112,-0.0074495949,0.0228180878,-0.0324802114,-0.2053636868,-0.0094684033,0.0609636131,0.0691551575,0.0039623306,0.0044532616,-0.0331293285,-0.0013332067,-0.0003689275,-0.0415649602,0.0452561057,0.0671576374,-0.0170405542,-0.0755225295,-0.075059986,-0.0294018612,-0.007235436,,-0.0067614568,0.0173299026,0.0366134807,0.0408340679,0.02439975,-0.0064441278,0.026992073,0.0153544716,0.0634298699,0.0377455809
10/31/1995,-0.0568247231,0.0156913078,0.0250954874,0.0135194588,0.0362716477,-0.0542068243,0.0661428051,-0.0528272518,0.0199708102,0.0114173417,-0.0102253466,-0.0060864063,0.0049057559,0.0196624793,-0.0626091237,0.0225175799,0.1404734506,-0.0816755657,-0.0012252386,0.0504810927,0.0673598404,,0.0115181073,-0.0231823855,0.0423098231,0.0606437832,-0.010731013,0.0369241215,0.0118103824,-0.0143835761,0.0107792431,0.0026468641
11/30/1995,-0.0141531328,0.0501704965,-0.0045725789,-0.0249929729,-0.1139881443,0.0467635088,-0.0058102631,0.0098536859,0.0465762607,-0.0033813728,0.032810942,0.0064527722,0.0221236686,0.0193260391,0.0179819304,-0.0244700807,0.0409046742,0.0197810725,0.0615641599,-0.0636667772,0.067775956,,0.0100372616,-0.0306493079,0.0022822992,0.0205532397,-0.0658640507,0.0385601361,-0.0435334195,0.0628053054,-0.0170243249,-0.0058169953
12/29/1995,0.0041321424,0.0795308881,-0.0180357691,-0.0385101996,-0.0951739462,0.0162409688,0.0929558458,-0.0477593453,0.094572092,-0.0635011846,0.1322099224,-0.0015756692,0.0973212745,0.1557911189,0.0059290622,0.03191713,-0.0137032088,-0.0083825543,0.357858782,-0.0408560245,-0.0719533646,,-8.81E-06,-0.0116756595,0.071922977,0.0905620663,4.61E-05,0.057119425,0.0134173408,0.1031133283,0.0345501848,-0.0310126683
1/31/1996,-0.0737648149,-0.0690303003,-0.0472147553,-0.0130495758,0.3546661438,-0.0555576904,-0.0010193238,0.0568922461,-0.0715599916,-0.0354946002,-0.1011183182,0.0472071276,-0.0065614015,-0.0726364585,-0.0938033641,0.0304373645,0.0635932236,0.0385160172,0.1257120665,0.0652659466,0.0472989112,,0.0852399764,0.0728113663,-0.0084050233,-0.0054796561,-0.0378554611,0.0470640498,-0.0144981077,-0.0615890157,0.0138031981,0.0431011494
2/29/1996,0.0098916624,0.0768353875,0.0009000773,-0.0003925461,-0.0809187177,0.0065097567,0.0430539763,-0.0384187577,0.1299140134,0.020905509,0.1177568948,-0.0180746715,0.0357882329,0.1257919214,0.0944897205,0.0384587794,0.01827497,-0.0894135345,-0.0505346104,-0.0914311938,-0.0064089851,,-0.0335754841,-0.0171098087,-0.0047895598,-0.0061047958,-0.0229825533,0.0076516603,-0.0216954809,0.0842532897,0.0078178198,-0.0279113268
3/29/1996,0.0320280834,0.1102068755,-0.0337735766,0.0297445685,-0.0040857715,0.00427835,0.0505174343,0.0041117064,0.1480890291,-0.0287269958,0.1137814485,-0.014389328,0.0605374431,0.1129189211,0.0350416626,0.0195519853,0.0393600923,0.0384827136,0.0776856754,0.0586803315,0.0180812391,,0.0166010121,-0.0011244038,0.0078368612,0.0021212741,0.0475812526,0.0161764819,0.0526676796,0.0812689625,-0.0046941618,0.0294036697
4/30/1996,-0.0355412811,0.062897066,-0.0822253047,0.0326053803,0.0755871917,0.0338999001,0.1381814759,0.0026581734,0.084342828,-0.0748272123,0.0243691923,-0.0125848213,0.0527377585,0.0591495142,0.0890482099,0.257751581,0.0090114409,0.159406941,-0.0447064838,-0.0514499009,0.0513696729,,-0.0415727119,-0.0452299837,0.0455450669,0.0119371552,0.0599261844,-0.0764864685,0.0023337227,0.1174664447,0.1983163138,-0.0428852315
5/31/1996,-0.0275943663,-0.0281407648,0.0961195287,0.005580249,-0.0673514847,-0.0322806292,0.055596397,-0.0688503436,-0.0260371686,0.0826135357,-0.0220308788,-0.0047427453,-0.0124532618,-0.0372018501,0.0155191213,-0.052260529,0.0379940719,0.0639068826,0.0584346622,0.005570776,-0.0763364124,,0.035615376,0.0115350128,-0.0087542987,-0.0191379438,-0.0332702892,0.0786508345,-0.0361070485,-0.1113188438,-0.0677039224,-0.0166884818
6/28/1996,-0.0621914698,0.0741631345,0.0199297796,-0.0074623444,0.0608182328,-0.195185428,-0.018145182,-0.0449565545,0.1028161456,0.0316631826,0.0400345726,-0.0326634029,0.034447352,0.0454677329,-0.0724577696,-0.0777025831,-0.0398115064,-0.1127609369,0.1772342258,-0.0392583464,-0.0188883208,,-0.0131069634,-0.0781806705,-0.0093718205,0.0049277274,-0.046153683,0.0538415675,0.0133638794,0.0410609435,-0.0956218643,-0.0132542067
7/31/1996,0.0028437428,0.0345416274,0.0104035864,-0.03709672,-0.124166036,0.0270752734,-0.1095952119,0.008761619,0.0094810189,0.0374120299,0.0663165517,0.0158332889,-0.0521069849,0.0455721894,0.0971969962,-0.1022562795,0.0227609721,0.1051991535,-0.2635246928,-0.1075441982,-0.0262869761,,0.0027428432,0.0221796266,-0.0180025122,-0.0221475183,-0.0323647282,0.0490647331,-0.0334899902,0.0189029774,-0.0883105433,-0.0011413288
8/30/1996,-0.0175591616,0.1182320895,0.0533032035,-0.0170132551,0.2041166085,0.0519452823,0.0453828062,0.0343388654,0.1170206054,0.0207357028,0.1113211503,-0.0047952978,0.0275889012,0.1079219417,-0.0225896348,-0.0074629703,0.0075616938,0.195264906,-0.1666141685,0.0769868396,0.031965873,,0.0028515226,0.0042226777,0.0836726642,0.1007123888,0.0326833473,0.0066150782,0.0113404395,0.0541997258,0.0142415571,-0.0244656676
9/30/1996,-0.0980549579,0.1528214999,-0.0005758908,0.0182340349,-0.1296110716,-0.0625001879,-0.1369577379,-0.0088997293,0.1254668738,0.0333091748,0.1847341492,-0.027846235,0.0306028519,0.1209146677,0.0709019433,-0.0565466985,-0.071106232,-0.1056044203,0.0616217615,-0.058572564,0.0114365234,,-0.0050966345,-0.0712807481,-0.0461927425,-0.0110714852,-0.0667271335,-0.0547495598,-0.0424434827,0.0273677996,-0.0382936131,-0.025967109
10/31/1996,0.0393214441,0.0096274068,-0.0220309391,-0.0177473167,0.1380811261,0.0280815424,-0.1039054065,-0.0482643336,-0.0273237697,-0.0214114993,-0.0082041799,-0.0039952314,-0.0071002181,-0.0498737639,-0.0509179246,-0.0848289615,0.0020044306,0.2811345972,0.1526171783,0.0270090785,-0.0678412187,,0.0159993445,-0.0144600944,-0.1261769091,-0.1209329546,-0.0661301506,-0.0544884722,-0.0093772514,0.0479429343,-0.1487863211,0.0431876021
